index,descriptors,relative_frequency
"Chardonnay, Mendoza, Mendoza Province, Argentina",walnut,0.01
"Bordeaux-style Red Blend, Mendoza, Mendoza Province, Argentina",mint,0.02
"Negroamaro, Salento, Southern Italy, Italy",olive,0.02
"Cabernet Sauvignon, Mount Veeder, California, US",flower,0.01
"Chardonnay, Chablis, Burgundy, France",vanilla_cream,0.00
"Syrah, Paso Robles, California, US",white,0.01
"Pinot Noir, Green Valley, California, US",shine,0.01
"Cabernet Sauvignon, Central Coast, California, US",dense,0.02
"Sauvignon Blanc, Lake County, California, US",pea,0.01
"Greco, Greco di Tufo, Southern Italy, Italy",smoke,0.01
"Grüner Veltliner, , Wachau, Austria",fat,0.01
"Riesling, Seneca Lake, New York, US",shine,0.01
"Bordeaux-style Red Blend, Red Mountain, Washington, US",cedar,0.01
"Carmenère, , Maule Valley, Chile",root,0.01
"Sauvignon Blanc, , Central Valley, Chile",vanilla_cream,0.01
"Viura, Rioja, Northern Spain, Spain",grass,0.01
"Sauvignon Blanc, Columbia Valley WA, Washington, US",celery,0.01
"Riesling, , Nahe, Germany",tingly,0.01
"Gewürztraminer, Finger Lakes, New York, US",grass,0.01
"Albariño, Rías Baixas, Galicia, Spain",watery,0.01
"Chardonnay, Napa Valley, California, US",white_flower,0.00
"Tinta de Toro, Toro, Northern Spain, Spain",medicinal,0.01
"Bordeaux-style Red Blend, Napa Valley, California, US",funky,0.01
"Pinot Noir, , Martinborough, New Zealand",resin,0.02
"Sangiovese, Toscana, Tuscany, Italy",thyme,0.01
"Aglianico, Aglianico del Vulture, Southern Italy, Italy",flower,0.01
"Zinfandel, Amador County, California, US",maple,0.01
"Cabernet Sauvignon, Howell Mountain, California, US",lengthy,0.01
"Sauvignon Blanc, Russian River Valley, California, US",almond,0.01
"Rosé, Côtes de Provence, Provence, France",bland,0.00
"Corvina, Rondinella, Molinara, Amarone della Valpolicella, Veneto, Italy",burnt,0.01
"Pinot Grigio, Collio, Northeastern Italy, Italy",herb,0.01
"Sherry, Jerez, Andalucia, Spain",oily,0.01
"Pinot Noir, Sonoma Coast, California, US",dust,0.01
"Dolcetto, Dolcetto dAlba, Piedmont, Italy",sulfur,0.01
"Pinot Grigio, Willamette Valley, Oregon, US",sappy,0.01
"Sangiovese, Chianti Classico, Tuscany, Italy",french_oak,0.01
"Syrah, Columbia Valley WA, Washington, US",funky,0.01
"Cabernet Franc, Columbia Valley WA, Washington, US",tobacco,0.01
"Riesling, Clare Valley, South Australia, Australia",struck_flint,0.02
"Cabernet Sauvignon, Yakima Valley, Washington, US",thyme,0.01
"Pinot Noir, Monterey County, California, US",root,0.02
"Syrah, Central Coast, California, US",leather,0.02
"Carmenère, , Maipo Valley, Chile",tomato,0.01
"Malbec, Luján de Cuyo, Mendoza Province, Argentina",sparkling,0.01
"Red Blend, Mendoza, Mendoza Province, Argentina",punchy,0.01
"Melon, Muscadet Sèvre et Maine, Loire Valley, France",bitter_almond,0.00
"Pinot Noir, Anderson Valley, California, US",coffee,0.01
"Chardonnay, Arroyo Seco, California, US",rocky,0.01
"Cabernet Sauvignon, Happy Canyon of Santa Barbara, California, US",sage,0.02
"Red Blend, Sicilia, Sicily & Sardinia, Italy",wood,0.01
"Red Blend, Red Mountain, Washington, US",flower,0.01
"Red Blend, Napa Valley, California, US",tar,0.01
"White Blend, Rioja, Northern Spain, Spain",punchy,0.01
"Sauvignon Blanc, Napa Valley, California, US",perfumed,0.01
"Sauvignon Blanc, Sancerre, Loire Valley, France",earth,0.00
"Rhône-style Red Blend, Côtes du Rhône, Rhône Valley, France",violet,0.01
"Carmenère, , Colchagua Valley, Chile",concentrated,0.01
"Chardonnay, Carneros, California, US",stone,0.01
"Tempranillo Blend, Rioja, Northern Spain, Spain",funky,0.01
"Pinot Noir, Ribbon Ridge, Oregon, US",tobacco,0.01
"Vernaccia, Vernaccia di San Gimignano, Tuscany, Italy",jasmine,0.01
"Cabernet Sauvignon, Santa Cruz Mountains, California, US",restrained,0.01
"Red Blend, California, California, US",watery,0.01
"Zinfandel, Sonoma Valley, California, US",rusty,0.01
"Syrah, Yakima Valley, Washington, US",fat,0.01
"Nebbiolo, Barbaresco, Piedmont, Italy",sassafras,0.01
"Cabernet Sauvignon, Lodi, California, US",savory,0.01
"Malbec, , Colchagua Valley, Chile",olive,0.02
"Sauvignon, Alto Adige, Northeastern Italy, Italy",oak,0.01
"Nebbiolo, Langhe, Piedmont, Italy",steel,0.01
"Sauvignon Blanc, , Casablanca Valley, Chile",musky,0.00
"Cabernet Sauvignon, Diamond Mountain District, California, US",olive,0.01
"Riesling, , Kamptal, Austria",sparkling,0.01
"Merlot, , Colchagua Valley, Chile",burnt,0.02
"Cabernet Sauvignon, Santa Ynez Valley, California, US",cigar_box,0.01
"Aglianico, Taurasi, Southern Italy, Italy",forest_floor,0.01
"Rhône-style Red Blend, Châteauneuf-du-Pape, Rhône Valley, France",green,0.01
"Bordeaux-style Red Blend, Médoc, Bordeaux, France",gravel,0.00
"Chardonnay, Sonoma Valley, California, US",french_oak,0.01
"Pinot Noir, Willamette Valley, Oregon, US",pine,0.01
"Zinfandel, Lodi, California, US",prickly,0.01
"Chardonnay, Dundee Hills, Oregon, US",powerful,0.01
"Cabernet Franc, Virginia, Virginia, US",powerful,0.01
"Grenache, Calatayud, Northern Spain, Spain",mellow,0.02
"Cabernet Sauvignon, Rutherford, California, US",french_oak,0.01
"Cabernet Sauvignon, Sonoma County, California, US",french_oak,0.01
"Sauvignon Blanc, Santa Ynez Valley, California, US",white_flower,0.01
"Pinot Noir, Eola-Amity Hills, Oregon, US",sappy,0.01
"Cabernet Sauvignon, Livermore Valley, California, US",herbacious,0.01
"Malbec, Cahors, Southwest France, France",chalk,0.01
"Sangiovese, Rosso di Montalcino, Tuscany, Italy",funky,0.01
"Cabernet Sauvignon, Finger Lakes, New York, US",toast,0.01
"Red Blend, Chianti Classico, Tuscany, Italy",rose,0.01
"Barbera, Barbera dAsti, Piedmont, Italy",barbecue,0.01
"Riesling, , Pfalz, Germany",white,0.01
"Merlot, Paso Robles, California, US",clay,0.01
"Cabernet Sauvignon, Walla Walla Valley WA, Washington, US",violet,0.01
"Cabernet Sauvignon, Dry Creek Valley, California, US",american_oak,0.01
"Syrah, Santa Ynez Valley, California, US",sassafras,0.01
"Chardonnay, Monterey County, California, US",stone,0.01
"Pinot Grigio, California, California, US",mellow,0.01
"Grüner Veltliner, , Niederösterreich, Austria",lengthy,0.00
"Pinot Noir, , Central Otago, New Zealand",meat,0.01
"Pinot Grigio, Alto Adige, Northeastern Italy, Italy",acacia,0.01
"Sparkling Blend, Cava, Catalonia, Spain",dull,0.01
"Riesling, , Mosel-Saar-Ruwer, Germany",wet_rocks,0.01
"Syrah, McLaren Vale, South Australia, Australia",american_oak,0.01
"Moscato, Moscato dAsti, Piedmont, Italy",toast,0.01
"Pinot Noir, Central Coast, California, US",fennel,0.02
"Chardonnay, Washington, Washington, US",wax,0.02
"Prosecco, Prosecco di Valdobbiadene, Veneto, Italy",lavender,0.01
"Red Blend, Bolgheri, Tuscany, Italy",hazelnut,0.01
"Chardonnay, Santa Lucia Highlands, California, US",pink,0.01
"Malbec, Columbia Valley WA, Washington, US",powerful,0.01
"Garganega, Soave Classico, Veneto, Italy",vanilla,0.01
"Turbiana, Lugana, Lombardy, Italy",concentrated,0.01
"Pinot Noir, McMinnville, Oregon, US",stemmy,0.01
"Chardonnay, Finger Lakes, New York, US",brown,0.01
"Cabernet Franc, Finger Lakes, New York, US",pine,0.02
"Merlot, Columbia Valley WA, Washington, US",french_oak,0.01
"Pinot Grigio, Alsace, Alsace, France",fat,0.01
"Riesling, Finger Lakes, New York, US",white_flower,0.01
"Rhône-style Red Blend, Paso Robles, California, US",mint,0.01
"Viognier, Paso Robles, California, US",restrained,0.01
"Syrah, Walla Walla Valley WA, Washington, US",umami,0.01
"Bordeaux-style Red Blend, Walla Walla Valley WA, Washington, US",blue,0.01
"Rhône-style White Blend, Paso Robles, California, US",oak,0.01
"Pinot Noir, Monterey, California, US",savory,0.01
"Sangiovese Grosso, Brunello di Montalcino, Tuscany, Italy",wood,0.01
"Bordeaux-style Red Blend, Haut-Médoc, Bordeaux, France",green,0.00
"Zinfandel, Paso Robles, California, US",wet_rocks,0.01
"Nero dAvola, Sicilia, Sicily & Sardinia, Italy",undergrowth,0.01
"Tempranillo, Vino de la Tierra de Castilla, Central Spain, Spain",green_bean,0.01
"Pinot Noir, Carneros, California, US",perfumed,0.01
"Chardonnay, Sta. Rita Hills, California, US",flower,0.01
"Bonarda, Mendoza, Mendoza Province, Argentina",foxy,0.01
"Gewürztraminer, Alsace, Alsace, France",funky,0.00
"Tempranillo, La Mancha, Central Spain, Spain",tea,0.02
"Riesling, , Mosel, Germany",dark,0.01
"Grüner Veltliner, , Kamptal, Austria",fizz,0.00
"Cabernet Sauvignon, , Central Valley, Chile",american_oak,0.01
"Malbec, Mendoza, Mendoza Province, Argentina",minerality,0.01
"Cabernet Sauvignon, Stags Leap District, California, US",lengthy,0.01
"Red Blend, , Maipo Valley, Chile",brick,0.01
"Chardonnay, Willamette Valley, Oregon, US",diluted,0.01
"Rhône-style Red Blend, Columbia Valley WA, Washington, US",leather,0.01
"Zinfandel, Alexander Valley, California, US",lavender,0.01
"Bordeaux-style Red Blend, Paso Robles, California, US",dust,0.01
"Sangiovese, Brunello di Montalcino, Tuscany, Italy",brick,0.01
"Red Blend, Washington, Washington, US",medicinal,0.02
"Red Blend, Amarone della Valpolicella Classico, Veneto, Italy",french_oak,0.01
"Pinot Bianco, Alto Adige, Northeastern Italy, Italy",flint,0.01
"Pinot Noir, Dundee Hills, Oregon, US",metal,0.01
"Pinot Noir, Sonoma Mountain, California, US",chamomile,0.02
"Riesling, , Rheinhessen, Germany",rocky,0.01
"Tempranillo, Ribera del Duero, Northern Spain, Spain",dust,0.01
"Pinot Noir, Santa Cruz Mountains, California, US",rusty,0.01
"Cabernet Sauvignon, Horse Heaven Hills, Washington, US",iron,0.01
"Cabernet Sauvignon, Mendoza, Mendoza Province, Argentina",loamy,0.01
"Chardonnay, Columbia Valley WA, Washington, US",dense,0.01
"Bordeaux-style Red Blend, Columbia Valley WA, Washington, US",fat,0.01
"Sauvignon Blanc, , Leyda Valley, Chile",dust,0.01
"Riesling, Columbia Valley WA, Washington, US",sulfur,0.00
"Glera, Conegliano Valdobbiadene Prosecco Superiore, Veneto, Italy",herb,0.00
"Chardonnay, Central Coast, California, US",steel,0.01
"Cabernet Franc, North Fork of Long Island, New York, US",dust,0.01
"Cabernet Sauvignon, Red Mountain, Washington, US",savory,0.01
"Nerello Mascalese, Etna, Sicily & Sardinia, Italy",powerful,0.01
"Syrah, Russian River Valley, California, US",shine,0.01
"Verdejo, Rueda, Northern Spain, Spain",nettle,0.01
"Cabernet Sauvignon, Napa Valley, California, US",sage,0.01
"Corvina, Rondinella, Molinara, Amarone della Valpolicella Classico, Veneto, Italy",green,0.01
"Red Blend, Paso Robles, California, US",rose,0.01
"Merlot, Toscana, Tuscany, Italy",menthol,0.01
"Pinot Noir, Sonoma County, California, US",dust,0.01
"Pinot Noir, Santa Lucia Highlands, California, US",iron,0.01
"Riesling, , Rheingau, Germany",gold,0.01
"Grüner Veltliner, , Kremstal, Austria",moss,0.00
"Cabernet Sauvignon, California, California, US",savory,0.01
"Malbec, Uco Valley, Mendoza Province, Argentina",almond,0.01
"Pinot Noir, Oregon, Oregon, US",perfumed,0.01
"Glera, Prosecco, Veneto, Italy",medicinal,0.01
"Pinot Noir, Finger Lakes, New York, US",leafy,0.01
"Pinot Nero, Alto Adige, Northeastern Italy, Italy",almond,0.01
"Chardonnay, Monterey, California, US",mellow,0.01
"Grillo, Sicilia, Sicily & Sardinia, Italy",green,0.01
"Chardonnay, Santa Barbara County, California, US",celery,0.01
"Syrah, Santa Barbara County, California, US",burnt,0.01
"Champagne Blend, Champagne, Champagne, France",shine,0.00
"Merlot, Sonoma County, California, US",dull,0.01
"Red Blend, Morellino di Scansano, Tuscany, Italy",purple,0.01
"Chardonnay, Yakima Valley, Washington, US",yellow,0.01
"Corvina, Rondinella, Molinara, Valpolicella Classico Superiore Ripasso, Veneto, Italy",white,0.01
"Zinfandel, California, California, US",soil,0.01
"Bordeaux-style Red Blend, Yakima Valley, Washington, US",blue,0.01
"Syrah, Red Mountain, Washington, US",flower,0.01
"Tinto Fino, Ribera del Duero, Northern Spain, Spain",horsey,0.01
"Pinot Noir, Sta. Rita Hills, California, US",olive,0.01
"Bordeaux-style White Blend, Bordeaux Blanc, Bordeaux, France",bland,0.00
"Red Blend, Columbia Valley WA, Washington, US",french_oak,0.01
"Sangiovese Grosso, Rosso di Montalcino, Tuscany, Italy",blue_flower,0.01
"Sparkling Blend, Franciacorta, Lombardy, Italy",frothy,0.01
"Syrah, Napa Valley, California, US",olive,0.01
"Cabernet Franc, Napa Valley, California, US",pink_color,0.01
"Red Blend, Central Coast, California, US",oak,0.02
"Alsace white blend, Alsace, Alsace, France",sandalwood,0.02
"Merlot, Walla Walla Valley WA, Washington, US",leather,0.01
"Rhône-style Red Blend, Santa Ynez Valley, California, US",rosemary,0.02
"Sangiovese, Chianti, Tuscany, Italy",almond,0.02
"Pinot Blanc, Alsace, Alsace, France",mineral,0.01
"Fiano, Fiano di Avellino, Southern Italy, Italy",oxidized,0.01
"Chardonnay, California, California, US",coconut,0.00
"Aglianico, Irpinia, Southern Italy, Italy",mushroom,0.02
"Syrah, California, California, US",thyme,0.01
"Chardonnay, Virginia, Virginia, US",slick,0.01
"Bordeaux-style Red Blend, Virginia, Virginia, US",sage,0.02
"Red Blend, Vino Nobile di Montepulciano, Tuscany, Italy",black_tea,0.01
"Chardonnay, , Casablanca Valley, Chile",wood_spice,0.01
"Red Blend, Montsant, Catalonia, Spain",resin,0.01
"Pinot Noir, Edna Valley, California, US",white,0.01
"Chardonnay, Santa Cruz Mountains, California, US",mineral,0.01
"Bordeaux-style Red Blend, Bordeaux Supérieur, Bordeaux, France",tar,0.00
"Tempranillo Blend, Ribera del Duero, Northern Spain, Spain",burnt,0.01
"Pinot Noir, San Luis Obispo County, California, US",minerality,0.01
"Cabernet Sauvignon, Oakville, California, US",flower,0.00
"Chardonnay, Pouilly-Fuissé, Burgundy, France",walnut,0.00
"Zinfandel, Sonoma County, California, US",dull,0.01
"Cabernet Sauvignon, Spring Mountain District, California, US",sanguine,0.01
"Portuguese Red, , Tejo, Portugal",fat,0.00
"Riesling, Alsace, Alsace, France",restrained,0.01
"Sauvignon Blanc, , Marlborough, New Zealand",toast,0.01
"Cabernet Sauvignon, Sonoma Valley, California, US",bark,0.01
"Grenache, Campo de Borja, Northern Spain, Spain",funky,0.01
"Cabernet Sauvignon, , Maule Valley, Chile",funky,0.02
"Merlot, Alexander Valley, California, US",bland,0.02
"Chardonnay, Santa Maria Valley, California, US",flower,0.01
"Syrah, Santa Maria Valley, California, US",savory,0.02
"Chardonnay, Sonoma County, California, US",new_oak,0.01
"Zinfandel, Dry Creek Valley, California, US",burnt,0.01
"Pinot Noir, Russian River Valley, California, US",new_oak,0.01
"Portuguese Red, , Alentejano, Portugal",vegetal,0.00
"Red Blend, Virginia, Virginia, US",dense,0.02
"Sagrantino, Montefalco Sagrantino, Central Italy, Italy",cedar,0.02
"Red Blend, Priorat, Catalonia, Spain",loamy,0.01
"Petite Sirah, Dry Creek Valley, California, US",feral,0.02
"Merlot, North Fork of Long Island, New York, US",granite,0.01
"Pinot Noir, , Leyda Valley, Chile",forest_floor,0.02
"Cabernet Sauvignon, Toscana, Tuscany, Italy",almond,0.02
"Barbera, Barbera dAlba, Piedmont, Italy",graphite,0.01
"Monastrell, Jumilla, Levante, Spain",green,0.01
"Red Blend, Bolgheri Superiore, Tuscany, Italy",powerful,0.01
"Cabernet Sauvignon, , Maipo Valley, Chile",vanilla,0.01
"Portuguese White, , Douro, Portugal",smoke,0.00
"Pinot Noir, Santa Barbara County, California, US",flower,0.01
"Bordeaux-style Red Blend, Blaye Côtes de Bordeaux, Bordeaux, France",soapy,0.00
"Portuguese Red, , Douro, Portugal",american_oak,0.00
"Red Blend, Toscana, Tuscany, Italy",restrained,0.01
"Riesling, , Wachau, Austria",shimmer,0.01
"Grenache, Santa Barbara County, California, US",lavender,0.02
"Sangiovese, Morellino di Scansano, Tuscany, Italy",mineral,0.02
"Cabernet Sauvignon, , Curicó Valley, Chile",stalky,0.02
"Pinot Noir, Napa Valley, California, US",dull,0.02
"Chardonnay, Sonoma Coast, California, US",petrol,0.01
"Sangiovese, Columbia Valley WA, Washington, US",dust,0.01
"Cabernet Sauvignon, , Colchagua Valley, Chile",oak-driven,0.01
"Red Blend, Sonoma County, California, US",tobacco,0.01
"Red Blend, Etna, Sicily & Sardinia, Italy",coffee,0.01
"Pinot Noir, California, California, US",concentrated,0.01
"Chardonnay, Edna Valley, California, US",mint,0.01
"Montepulciano, Montepulciano dAbruzzo, Central Italy, Italy",stone,0.01
"Cabernet Sauvignon, , Stellenbosch, South Africa",leather,0.02
"Pinot Noir, , Casablanca Valley, Chile",funky,0.01
"Merlot, Napa Valley, California, US",mint,0.01
"Red Blend, , Colchagua Valley, Chile",dill,0.01
"Bordeaux-style Red Blend, Saint-Émilion, Bordeaux, France",restrained,0.00
"Zinfandel, Russian River Valley, California, US",funky,0.01
"Red Blend, Walla Walla Valley WA, Washington, US",compost,0.01
"Pinot Noir, Arroyo Grande Valley, California, US",herb,0.01
"Merlot, California, California, US",thyme,0.01
"Red Blend, Rosso di Montepulciano, Tuscany, Italy",french_oak,0.01
"Bordeaux-style Red Blend, Bordeaux, Bordeaux, France",length,0.00
"Pinot Grigio, Delle Venezie, Northeastern Italy, Italy",barbecue,0.01
"Pinot Noir, Alsace, Alsace, France",restrained,0.01
"Cabernet Sauvignon, Paso Robles, California, US",tar,0.01
"White Blend, Sicilia, Sicily & Sardinia, Italy",green,0.01
"Pinot Noir, Arroyo Seco, California, US",rose,0.02
"Chardonnay, North Fork of Long Island, New York, US",dill,0.01
"Nebbiolo, Barolo, Piedmont, Italy",minerality,0.01
"Red Blend, Rioja, Northern Spain, Spain",dill,0.01
"Chardonnay, Russian River Valley, California, US",restrained,0.00
"Syrah, , Colchagua Valley, Chile",vanilla,0.02
"Port, , Port, Portugal",mint,0.00
"Nebbiolo, Roero, Piedmont, Italy",coffee,0.01
"Tempranillo, Rioja, Northern Spain, Spain",tar,0.01
"Mencía, Bierzo, Northern Spain, Spain",almond,0.01
"Cabernet Sauvignon, St. Helena, California, US",minerality,0.01
"Sauvignon, Collio, Northeastern Italy, Italy",brilliant,0.01
"Pinot Noir, Santa Maria Valley, California, US",bacon,0.01
"Sparkling Blend, Crémant dAlsace, Alsace, France",game,0.00
"Pinot Noir, Chehalem Mountains, Oregon, US",diluted,0.01
"Cabernet Sauvignon, Alexander Valley, California, US",olive,0.01
"Red Blend, Amarone della Valpolicella, Veneto, Italy",dense,0.01
"Sauvignon Blanc, Pouilly-Fumé, Loire Valley, France",nut,0.01
"Blaufränkisch, , Burgenland, Austria",pine,0.01
"Barbera, Barbera dAsti Superiore, Piedmont, Italy",truffle,0.01
"Pinot Noir, , Marlborough, New Zealand",earthy,0.01
"Pinot Grigio, Oregon, Oregon, US",oxidized,0.01
"Petite Sirah, Paso Robles, California, US",mellow,0.01
"Cabernet Sauvignon, Columbia Valley WA, Washington, US",leafy,0.01
"Zinfandel, Napa Valley, California, US",vegetal,0.01
"Portuguese Red, , Lisboa, Portugal",steel,0.00
"Chardonnay, Mendoza, Mendoza Province, Argentina",matchstick,0.01
"Bordeaux-style Red Blend, Mendoza, Mendoza Province, Argentina",violet,0.02
"Negroamaro, Salento, Southern Italy, Italy",pink,0.02
"Cabernet Sauvignon, Mount Veeder, California, US",earth,0.01
"Chardonnay, Chablis, Burgundy, France",luminous,0.00
"Syrah, Paso Robles, California, US",roast_beef,0.01
"Pinot Noir, Green Valley, California, US",dense,0.01
"Cabernet Sauvignon, Central Coast, California, US",earth,0.02
"Sauvignon Blanc, Lake County, California, US",dark,0.01
"Greco, Greco di Tufo, Southern Italy, Italy",mousse,0.01
